name,@lat,@lon
Pontiac Square Park,38.6052730,-90.2066016
Fountain Park,38.6554299,-90.2598646
Pickett Playground,38.6548055,-90.2492357
Rumbold Park,38.6528000,-90.2263121
Ray Leisure Park,38.6136734,-90.2032710
Hickey Park,38.7213954,-90.2275842
Art Hill,38.6407779,-90.2930409
Lucas Gardens Park,38.6314166,-90.1992207
Poelker Park,38.6279917,-90.1989431
Strauss Park,38.6388185,-90.2310945
Taylor Park,38.6433134,-90.2574051
Rootwad Park,38.6372726,-90.1810506
Jackson Place Park,38.6488240,-90.1931520
Strodtman Park,38.6553216,-90.1965546
Father Filipiak Park,38.6361982,-90.1917643
Columbus Square Park,38.6367264,-90.1928141
DeSoto Park,38.6396656,-90.2074027
Interco Plaza,38.6338500,-90.1954518
Cherokee Park,38.5949541,-90.2171082
Soulard Market Park,38.6103457,-90.2014244
Benton Park,38.5976289,-90.2226210
Carnegie Park,38.5948851,-90.2236154
Aboussie Park,38.6014632,-90.2142331
Compton Hill Reservoir Park,38.6146013,-90.2373983
Terry Park,38.6176862,-90.2333163
McDonald Park,38.5982864,-90.2595523
Chouteau Park,38.6301345,-90.2568017
Samuel Kennedy Park,38.6498807,-90.2586745
Vivian Astra Park,38.7089758,-90.2489891
Unity Park,38.7027145,-90.2526745
Eads Square Park,38.6170166,-90.2237165
Alaska Park,38.5519691,-90.2653188
Carondelet Lions Park,38.5450772,-90.2648011
Fanetti Plaza,38.5489565,-90.2614014
South St. Louis Square Park,38.5466951,-90.2598148
Lemay Park,38.5422941,-90.2728722
Franz Park,38.6217177,-90.3031771
Ruth Porter Mall Park,38.6589487,-90.2833933
Amherst Park,38.6677082,-90.2899446
Greg Freeman Park,38.6519562,-90.2944801
Gwen Giles Park,38.6615868,-90.2946994
Parkland Park,38.6620122,-90.2888677
Russell Park,38.6585588,-90.2865557
Federal Reserve Park,38.6291739,-90.1881993
Filippine Garden,38.6251220,-90.1957333
Rain garden,38.6288359,-90.1958926
Francis Slay Park,38.6090828,-90.3099505
Pollinator Hill,38.6245689,-90.2937239
Saint Louis Zoo Annex,38.6304138,-90.2892016
Lucier Park,38.6534674,-90.2912307
Tower Grove Park,38.6063042,-90.2553033
Paul Kohl Memorial Garden,38.6170495,-90.2566522
Ann and Andrew Tisch Park,38.6478571,-90.3033750
Kingsbury Court Dog Park,38.6520423,-90.2828121
Park-Like,38.6407619,-90.2338864
Chambers Park,38.6409298,-90.2227759
Jet Banks Park,38.6463228,-90.2212165
Yeatman Square Park,38.6489777,-90.2165150
Triangle Park Plaza,38.6258420,-90.2025622
Laclede Park,38.6345894,-90.2274946
Bellerive Park,38.5611733,-90.2419003
Sister Marie Charles park.,38.5600283,-90.2419663
Old North Saint Louis Chess Pocket Park,38.6508755,-90.1976266
Lafayette Square Park Historic Baseball Field,38.6168727,-90.2164571
Anne O’C. Albrecht Nature Playscape,38.6362556,-90.2836678
David R. Francis Park,38.5849780,-90.3017004
River Des Peres Park,38.5836453,-90.3125588
Willmore Park,38.5692536,-90.3019329
Willmore Park,38.5598920,-90.2885841
Christy Park,38.5695172,-90.2789092
Christy Park,38.5776534,-90.2760502
Christy Park,38.5812195,-90.2760106
Christy Park,38.5818316,-90.2769198
Christy Park,38.5782722,-90.2756040
River Des Peres Extension,38.5642221,-90.2827021
Chain of Rocks Park,38.7561138,-90.1898514
North Riverfront,38.7424593,-90.1998736
Soulard Community Garden,38.6033299,-90.2071245
Community Garden,38.6024782,-90.2088118
Ritz Park,38.6013205,-90.2428303
Lafayette Square Fountain Court,38.6167595,-90.2117601
Flora Place Park,38.6131443,-90.2486083
Hudlin Park,38.6340690,-90.2648035
Ellen Clark Sculpture Park,38.6376317,-90.2320913
Hamilton Heights Park,38.6695227,-90.2769527
SLU Quad,38.6362987,-90.2341908
Turner Park,38.6481163,-90.2410143
Dogtown Veteran's Memorial Park,38.6286546,-90.2935748
Daisy Park,38.6572219,-90.2452622
Piazza Imo,38.6154376,-90.2732300
Katherine Ward Burg Garden,38.6296437,-90.1830884
Mary Fowler Park,38.6611457,-90.2715170
Carol Gates Throop Memorial Park,38.6264778,-90.2745598
Trojan Park,38.6655236,-90.2946814
Aloe Plaza West,38.6302549,-90.2096789
Twin Snakes playground,38.5846637,-90.2999336
Eternal Flame Park,38.6292764,-90.2013835
Kiener Plaza,38.6260921,-90.1910017
Joe Leisure Park,38.5741721,-90.2768878
Father Maurice J. Nutt Park,38.6389997,-90.2399231
Fern and Russell F. de Greeff Park,38.6240850,-90.2365789
Gateway Arch National Park,38.6244480,-90.1861104
Cortex Commons,38.6344797,-90.2524039
Memorial Plaza,38.6290120,-90.2027025
